ticker,name_kr,body_key,aliases
005930,삼성전자,삼성전자,삼성전자;삼전
000660,SK하이닉스,하이닉스,하이닉스;SK하닉
005380,현대차,현대차,현대차;현대자동차
373220,LG에너지솔루션,LG에너지솔루션,LG에너지솔루션;LG엔솔
034020,두산에너빌리티,두산에너빌리티,두산에너빌리티;두산에너빌
012450,한화에어로스페이스,한화에어로스페이스,한화에어로
009150,삼성전기,삼성전기,삼성전기
105560,KB금융,KB금융,KB금융
000270,기아,기아,기아
006400,삼성SDI,삼성SDI,삼성SDI
032830,삼성생명,삼성생명,삼성생명
028260,삼성물산,삼성물산,삼성물산
055550,신한지주,신한금융,신한지주;신한금융
068270,셀트리온,셀트리온,셀트리온
012330,현대모비스,현대모비스,현대모비스
005490,POSCO홀딩스,포스코홀딩스,포스코홀딩스;POSCO홀딩스
006800,미래에셋증권,미래에셋증권,미래에셋증권
035420,NAVER,네이버,네이버;NAVER
009540,HD한국조선해양,한국조선해양,한국조선해양;HD한조
051910,LG화학,LG화학,LG화학
096770,SK이노베이션,SK이노베이션,SK이노
066570,LG전자,LG전자,LG전자
035720,카카오,카카오,카카오
000810,삼성화재,삼성화재,삼성화재
017670,SK텔레콤,SK텔레콤,SK텔레콤;SKT
000720,현대건설,현대건설,현대건설
090430,아모레퍼시픽,아모레퍼시픽,아모레
000100,유한양행,유한양행,유한양행
034220,LG디스플레이,LG디스플레이,LG디스플레이;LGD
251270,넷마블,넷마블,넷마블
